0,15,26/02/2016
1,194,29/11/2022
2,109,11/05/2020
3,51,23/01/2021
4,41,04/03/2022
5,49,09/08/2019
6, Cazzu,05/09/2020
7,104,04/02/2022
8,89,19/01/2022
9,1,16/12/2016
10,121,19/09/2022
11,93,17/08/2018
12,102,28/01/2022
13,4,02/08/2022
14,55,29/01/2018
15,53,30/01/2016
16,62,12/07/2019
17,186,20/06/2018
18,21,15/03/2016
19,128,03/06/2016
11,195,17/08/2018
20,148,13/04/2020
21,167,16/08/2016
22,41,05/06/2018
23,77,14/02/2021
24,77,12/11/2016
18,Jonas Brothers,15/03/2016
25,107,29/05/2020
17,191,20/06/2018
26,142,04/05/2019
27,100,10/04/2016
28,49,19/04/2020
0,127,26/02/2016
29,105,12/08/2018
30,168,11/06/2019
31,61,19/12/2022
32,177,21/06/2020
33,55,29/05/2022
0,139,26/02/2016
34,135,01/06/2019
35,97,26/07/2022
6,137,05/09/2020
36,182,14/09/2022
37,82,10/10/2021
38,3,01/08/2016
39,126,05/03/2016
40,31,15/02/2016
41,16/09/2022,Teatro Municipal de Santiago
42,124,16/06/2016
43,20,14/08/2021
44,199,15/02/2016
45,42,11/04/2021
46,48,26/02/2020
47,186,24/08/2017
48,152,16/07/2021
49,95,08/02/2020
50,144,24/07/2020
51,39,24/07/2016
52,85,27/02/2020
53,61,07/09/2022
6,28,05/09/2020
54,65,24/10/2022
55,129,05/12/2021
56,187,28/03/2016
6,97,05/09/2020
57,94,08/12/2018
58,194,18/01/2018
59,30,03/02/2018
60,123,21/07/2016
61,62,07/04/2020
62,162,24/09/2019
63,149,09/11/2021
64,102,21/12/2020
65,95,09/06/2017
24,170,12/11/2016
66,54,08/11/2022
18,139,15/03/2016
67,42,05/08/2018
68,79,16/06/2020
69,83,09/10/2021
70,132,01/05/2021
71,42,20/04/2018
72,79,18/04/2021
73,122,04/11/2016
74,100,30/09/2017
75,63,13/07/2018
76,56,04/12/2018
77,138,26/02/2016
78,82,14/01/2020
79,85,05/10/2021
80,86,03/01/2018
81,138,16/06/2016
82,55,07/08/2022
83,156,08/10/2019
0,148,26/02/2016
84,76,02/02/2017
85,172,21/06/2016
86,46,22/12/2017
87,141,08/06/2019
88,105,23/05/2021
89,44,02/03/2021
90,18,09/11/2020
91,58,03/03/2021
92,124,21/08/2018
93,186,07/07/2018
94,102,30-2-2019
95,197,29/06/2016
73,183,04/11/2016
96,98,10/01/2020
73,88,04/11/2016
97,77,01/04/2022
98,148,18/05/2017
99,50,18/01/2021
100,68,07/07/2019
17,110,20/06/2018
54,123,24/10/2022
18,105,15/03/2016
101,130,11/08/2022
102,104,01/01/2022
54,124,24/10/2022
103,100,30/2/2021
104,146,08/09/2020
105,123,11/12/2021
6,36,05/09/2020
106,169,22/02/2021
11,154,17/08/2018
107,101,05/08/2017
0,2,26/02/2016
108,159,14/11/2018
109,152,17/07/2022
110,1,12/11/2016
111,156,28/03/2017
112,135,19/12/2017
54,61,24/10/2022
113,73,08/07/2019
114,183,17/04/2022
115,133,29/07/2020
116,20,02/06/2022
0,63,26/02/2016
117,11,01/11/2017
118,71,03/07/2020
119,99,03/02/2017
120,136,05/02/2021
121,04/07/2016, Kalea"
122,163,16/08/2017
123,62,19/07/2019
124,125,07/08/2021
125,47,17/04/2017
126,114,06/07/2016
127,177,12/05/2020
128,101,09/12/2020
129,148,10/10/2020
130,128,23/12/2018
131,104,11/07/2020
132,172,12/09/2019
133,87,25/08/2019
134,63,30/03/2016
135,72,01/12/2016
136,124,13/07/2017
21,145,16/08/2016
137,142,26/09/2017
138,25,28/03/2020
139,78,16/02/2020
140,112,06/01/2020
141,200,15/10/2021
142,10,09/04/2018
143,150,28/08/2019
144,187,18/10/2020
145,25,05/07/2016
146,200,29/04/2019
147,77,16/01/2017
148,80,18/02/2018
11,169,17/08/2018
149,163,14/05/2022
150,111,06/09/2016
151,194,03/03/2016
152,190,23/10/2019
153,28,22/05/2018
154,99,04/06/2022
155,172,21/10/2016
156,86,20/04/2016
157,9,29/07/2018
158,152,18/09/2020
17,32,20/06/2018
159,82,20/04/2019
160,54,23/03/2022
161,112,29/05/2021
162,92,02/06/2020
163,06/09/2020,Trafalgar Centre Paru
164,12,17/02/2020
165,43,24/02/2021
18,66,15/03/2016
166,147,25/06/2022
24,60,12/11/2016
167,169,22/03/2022
54,118,24/10/2022
168,105,27/03/2017
169,174,30/09/2019
170,69,10/09/2018
171,112,28/07/2019
172,5,12/01/2019
18,25,15/03/2016
173,112,28/01/2017
174,11,30/05/2016
175,91,08/11/2018
176,165,06/10/2022
3,133,23/01/2021
177,170,02/10/2019
178,133,07/12/2018
179,22,25/09/2021
180,18,30/08/2018
21,37,16/08/2016
181,95,19/07/2016
182,189,17/12/2022
183,158,27/11/2018
184,40,09/07/2021
185,9,01/05/2019
186,0,15/12/2021
187,142,08/10/2021
188,198,17/12/2019
189,157,09/08/2022
190,74,02/08/2018
21,7,16/08/2016
191,5,15/05/2021
192,8,08/12/2017
193,21,17/02/2016
194,50,03/01/2018
195,74,22/07/2021
196,189,07/03/2019
0,165,26/02/2016
197,72,13/11/2017
198,176,27/10/2020
199,65,10/07/2020
